date,data_source,treatment_name,stp_ods_cd,stp_gss_cd,stp_name,reg_ods_cd,reg_gss_cd,reg_name,numerator,numerator_unit,denominator,denominator_unit
2021-12-31,Secondary Care,pembrolizumab,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,84800,mgs,1032661,Population
2021-12-31,Secondary Care,pembrolizumab,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,64800,mgs,1139794,Population
2021-12-31,Secondary Care,pembrolizumab,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,14400,mgs,746739,Population
2021-12-31,Secondary Care,pembrolizumab,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,80100,mgs,1711539,Population
2021-12-31,Secondary Care,pembrolizumab,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,18200,mgs,506737,Population
2021-12-31,Secondary Care,pembrolizumab,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,151200,mgs,2881890,Population
2021-12-31,Secondary Care,pembrolizumab,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,116300,mgs,1708723,Population
2021-12-31,Secondary Care,pembrolizumab,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,69225,mgs,929964,Population
2021-12-31,Secondary Care,pembrolizumab,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,39000,mgs,740111,Population
2021-12-31,Secondary Care,pembrolizumab,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,35200,mgs,640650,Population
2021-12-31,Secondary Care,pembrolizumab,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,175860,mgs,1831473,Population
2021-12-31,Secondary Care,pembrolizumab,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,210400,mgs,2111469,Population
2021-12-31,Secondary Care,pembrolizumab,QSL,E54000038,Somerset STP,Y58,E40000006,South West,30600,mgs,563851,Population
2021-12-31,Secondary Care,pembrolizumab,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,90300,mgs,1052195,Population
2021-12-31,Secondary Care,pembrolizumab,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,95600,mgs,575525,Population
2021-12-31,Secondary Care,pembrolizumab,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,136400,mgs,1723447,Population
2021-12-31,Secondary Care,pembrolizumab,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,54200,mgs,1380809,Population
2021-12-31,Secondary Care,pembrolizumab,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,78200,mgs,896725,Population
2021-12-31,Secondary Care,pembrolizumab,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,56400,mgs,969256,Population
2021-12-31,Secondary Care,pembrolizumab,QVV,E54000041,Dorset STP,Y58,E40000006,South West,60500,mgs,776780,Population
2021-12-31,Secondary Care,pembrolizumab,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,22700,mgs,1509741,Population
2021-12-31,Secondary Care,pembrolizumab,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,178000,mgs,2396517,Population
2021-12-31,Secondary Care,pembrolizumab,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,52800,mgs,963173,Population
2021-12-31,Secondary Care,pembrolizumab,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,104000,mgs,1052425,Population
2021-12-31,Secondary Care,pembrolizumab,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,441100,mgs,2503902,Population
2021-12-31,Secondary Care,ribociclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,700,ADD,1701655,Population
2021-12-31,Secondary Care,ribociclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,933,ADD,1533334,Population
2021-12-31,Secondary Care,ribociclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,37,ADD,791685,Population
2021-12-31,Secondary Care,ribociclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,952,ADD,1199296,Population
2021-12-31,Secondary Care,ribociclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1783,ADD,959098,Population
2021-12-31,Secondary Care,ribociclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,1251,ADD,1179731,Population
2021-12-31,Secondary Care,ribociclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,644,ADD,3000432,Population
2021-12-31,Secondary Care,ribociclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,84,ADD,1030393,Population
2021-12-31,Secondary Care,ribociclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,3491,ADD,987177,Population
2021-12-31,Secondary Care,ribociclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,1783,ADD,1209773,Population
2021-12-31,Secondary Care,ribociclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,121,ADD,766333,Population
2021-12-31,Secondary Care,ribociclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,1699,ADD,1107597,Population
2021-12-31,Secondary Care,ribociclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,3752,ADD,1818226,Population
2021-12-31,Secondary Care,ribociclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,467,ADD,1868199,Population
2021-12-31,Secondary Care,ribociclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,513,ADD,1488061,Population
2021-12-31,Secondary Care,ribociclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,140,ADD,2036470,Population
2021-12-31,Secondary Care,ribociclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,775,ADD,1526582,Population
2021-12-31,Secondary Care,ribociclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,168,ADD,1032661,Population
2021-12-31,Secondary Care,ribociclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,905,ADD,1139794,Population
2021-12-31,Secondary Care,ribociclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,579,ADD,746739,Population
2021-12-31,Secondary Care,ribociclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,2800,ADD,1711539,Population
2021-12-31,Secondary Care,ribociclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,439,ADD,506737,Population
2021-12-31,Secondary Care,ribociclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,1577,ADD,2881890,Population
2021-12-31,Secondary Care,ribociclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,2837,ADD,1708723,Population
2021-12-31,Secondary Care,ribociclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,420,ADD,929964,Population
2021-12-31,Secondary Care,ribociclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,174,ADD,740111,Population
2021-12-31,Secondary Care,ribociclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,2343,ADD,1831473,Population
2021-12-31,Secondary Care,ribociclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,2869,ADD,2111469,Population
2021-12-31,Secondary Care,ribociclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1540,ADD,1052195,Population
2021-12-31,Secondary Care,ribociclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,2035,ADD,575525,Population
2021-12-31,Secondary Care,ribociclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,2548,ADD,1723447,Population
2021-12-31,Secondary Care,ribociclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,364,ADD,1380809,Population
2021-12-31,Secondary Care,ribociclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,1764,ADD,896725,Population
2021-12-31,Secondary Care,ribociclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,112,ADD,969256,Population
2021-12-31,Secondary Care,ribociclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,168,ADD,776780,Population
2021-12-31,Secondary Care,ribociclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,28,ADD,1509741,Population
2021-12-31,Secondary Care,ribociclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,1854,ADD,2396517,Population
2021-12-31,Secondary Care,ribociclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,252,ADD,963173,Population
2021-12-31,Secondary Care,ribociclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,765,ADD,1052425,Population
2021-12-31,Secondary Care,ribociclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,0,ADD,2503902,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,334,ADD,1701655,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,704,ADD,1533334,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,285,ADD,791685,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,75,ADD,1199296,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,65,ADD,959098,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,1807,ADD,1179731,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,1020,ADD,3000432,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,22,ADD,1030393,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,500,ADD,987177,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QJK,E54000037,Devon STP,Y58,E40000006,South West,231,ADD,1209773,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,16,ADD,766333,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,355,ADD,1107597,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,755,ADD,1818226,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,172,ADD,1868199,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,648,ADD,1488061,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,699,ADD,2036470,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,371,ADD,1526582,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,398,ADD,1032661,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,108,ADD,1139794,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,81,ADD,1711539,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,845,ADD,1708723,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,395,ADD,929964,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,65,ADD,740111,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,91,ADD,640650,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,469,ADD,1831473,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,1065,ADD,2111469,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QSL,E54000038,Somerset STP,Y58,E40000006,South West,258,ADD,563851,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,290,ADD,1052195,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,237,ADD,575525,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,570,ADD,1723447,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,495,ADD,1380809,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,169,ADD,896725,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,129,ADD,969256,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QVV,E54000041,Dorset STP,Y58,E40000006,South West,430,ADD,776780,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,65,ADD,1509741,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,839,ADD,2396517,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,90,ADD,963173,Population
2021-12-31,Secondary Care,trastuzumab deruxtecan,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,473,ADD,1052425,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,3613,ADD,1701655,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,3286,ADD,1533334,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,2602,ADD,791685,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,1525,ADD,1199296,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1364,ADD,959098,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,3483,ADD,1179731,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,6243,ADD,3000432,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,1799,ADD,1030393,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,1574,ADD,987177,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QJK,E54000037,Devon STP,Y58,E40000006,South West,1928,ADD,1209773,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,535,ADD,766333,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,1731,ADD,1107597,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,4598,ADD,1818226,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,3622,ADD,1868199,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,3363,ADD,1488061,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,4218,ADD,2036470,Population
2021-12-31,Secondary Care,trastuzumab emtansine,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,2077,ADD,1526582,Population
